image_path;image_caption
artifacts\data\raw\images\ROCO\ROCO_00020.jpg;	T046	Pathologic Function	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T074	Medical Device	T121	Pharmacologic Substance	T060	Diagnostic Procedure	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_00027.jpg;	T060	Diagnostic Procedure	T170	Intellectual Product	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_00059.jpg;	T060	Diagnostic Procedure	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T121	Pharmacologic Substance	T031	Body Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_00062.jpg;	T060	Diagnostic Procedure	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_00068.jpg;	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T121	Pharmacologic Substance	T058	Health Care Activity	T033	Finding	T023	Body Part, Organ, or Organ Component	T037	Injury or Poisoning	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_00073.jpg;	T060	Diagnostic Procedure	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T058	Health Care Activity
artifacts\data\raw\images\ROCO\ROCO_00076.jpg;	T046	Pathologic Function	T033	Finding	T023	Body Part, Organ, or Organ Component	T037	Injury or Poisoning
artifacts\data\raw\images\ROCO\ROCO_00079.jpg;	T046	Pathologic Function	T033	Finding	T061	Therapeutic or Preventive Procedure	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_00082.jpg;	T039	Physiologic Function	T046	Pathologic Function	T047	Disease or Syndrome	T170	Intellectual Product
artifacts\data\raw\images\ROCO\ROCO_00099.jpg;	T047	Disease or Syndrome	T074	Medical Device	T058	Health Care Activity	T033	Finding	T061	Therapeutic or Preventive Procedure	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_00108.jpg;	T046	Pathologic Function	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T060	Diagnostic Procedure	T033	Finding	T023	Body Part, Organ, or Organ Component	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_00113.jpg;	T060	Diagnostic Procedure	T061	Therapeutic or Preventive Procedure	T040	Organism Function	T074	Medical Device	T191	Neoplastic Process	T170	Intellectual Product
artifacts\data\raw\images\ROCO\ROCO_00114.jpg;	T060	Diagnostic Procedure	T047	Disease or Syndrome	T170	Intellectual Product	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_00118.jpg;	T033	Finding	T170	Intellectual Product	T023	Body Part, Organ, or Organ Component	T191	Neoplastic Process
artifacts\data\raw\images\ROCO\ROCO_00122.jpg;	T046	Pathologic Function	T047	Disease or Syndrome	T170	Intellectual Product	T041	Mental Process	T121	Pharmacologic Substance	T060	Diagnostic Procedure	T126	Enzyme	T116	Amino Acid, Peptide, or Protein	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_00130.jpg;	T046	Pathologic Function	T047	Disease or Syndrome	T170	Intellectual Product	T130	Indicator, Reagent, or Diagnostic Aid	T074	Medical Device	T060	Diagnostic Procedure	T033	Finding	T023	Body Part, Organ, or Organ Component	T201	Clinical Attribute	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_00134.jpg;	T047	Disease or Syndrome	T170	Intellectual Product	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_00136.jpg;	T060	Diagnostic Procedure	T047	Disease or Syndrome	T074	Medical Device	T046	Pathologic Function	T058	Health Care Activity	T033	Finding	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_00151.jpg;	T060	Diagnostic Procedure	T047	Disease or Syndrome	T170	Intellectual Product	T041	Mental Process	T074	Medical Device	T121	Pharmacologic Substance	T116	Amino Acid, Peptide, or Protein	T109	Organic Chemical
